date,match_id,game,source,deck,version,oppo,position,resultat,note/ressenti
14/09/2026,14/09/2026-16,3,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,W,
14/09/2026,14/09/2026-17,1,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,W,
14/09/2026,14/09/2026-17,2,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
14/09/2026,14/09/2026-17,3,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,L,
14/09/2026,14/09/2026-18,1,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,W,
14/09/2026,14/09/2026-18,2,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
14/09/2026,14/09/2026-18,3,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,L,
14/09/2026,14/09/2026-19,1,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
14/09/2026,14/09/2026-19,2,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,W,
14/09/2026,14/09/2026-19,3,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
15/09/2026,15/09/2026-01,1,paper,winota-aggro,v2,Deadpool,OTP,L,Matchup jouable.
15/09/2026,15/09/2026-01,2,paper,winota-aggro,v2,Deadpool,OTP,W,Matchup jouable.
15/09/2026,15/09/2026-01,3,paper,winota-aggro,v2,Deadpool,OTD,W,Matchup jouable.
15/09/2026,15/09/2026-02,1,paper,winota-aggro,v2,Deadpool,OTP,W,Matchup jouable.
15/09/2026,15/09/2026-02,2,paper,winota-aggro,v2,Deadpool,OTD,W,Matchup jouable.
15/09/2026,15/09/2026-03,1,paper,winota-aggro,v2,Deadpool,OTD,L,Matchup jouable.
15/09/2026,15/09/2026-04,1,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTP,W,Mulligans difficiles.
15/09/2026,15/09/2026-04,2,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTD,L,Mulligans difficiles.
15/09/2026,15/09/2026-04,3,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTP,W,Mulligans difficiles.
15/09/2026,15/09/2026-05,1,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTP,W,Mulligans difficiles.
15/09/2026,15/09/2026-05,2,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTD,L,Mulligans difficiles.
15/09/2026,15/09/2026-05,3,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTP,W,Mulligans difficiles.
15/09/2026,15/09/2026-06,1,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTP,L,Mulligans difficiles.
15/09/2026,15/09/2026-06,2,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTP,W,Mulligans difficiles.
15/09/2026,15/09/2026-06,3,mtgo,sythis-enchant,v1,Slimefoot And Squee,OTD,W,Mulligans difficiles.
15/09/2026,15/09/2026-07,1,mtgo,sythis-enchant,v2,Tifa Lockhart,OTD,W,Bonne session.
15/09/2026,15/09/2026-07,2,mtgo,sythis-enchant,v2,Tifa Lockhart,OTD,L,Bonne session.
15/09/2026,15/09/2026-07,3,mtgo,sythis-enchant,v2,Tifa Lockhart,OTP,L,Bonne session.
15/09/2026,15/09/2026-08,1,mtgo,sythis-enchant,v2,Tifa Lockhart,OTD,L,Bonne session.
15/09/2026,15/09/2026-08,2,mtgo,sythis-enchant,v2,Tifa Lockhart,OTP,W,Bonne session.
15/09/2026,15/09/2026-08,3,mtgo,sythis-enchant,v2,Tifa Lockhart,OTD,L,Bonne session.
15/09/2026,15/09/2026-09,1,mtgo,sythis-enchant,v2,Tifa Lockhart,OTP,L,Bonne session.
15/09/2026,15/09/2026-10,1,cockatrice,kinnan-combo,v1,Terra,OTD,L,Bonne session.
15/09/2026,15/09/2026-11,1,cockatrice,kinnan-combo,v1,Terra,OTD,L,Bonne session.
15/09/2026,15/09/2026-11,2,cockatrice,kinnan-combo,v1,Terra,OTP,L,Bonne session.
16/09/2026,16/09/2026-01,1,mtgo,winota-aggro,v1,Slimefoot And Squee,OTD,L,Matchup jouable.
16/09/2026,16/09/2026-02,1,mtgo,winota-aggro,v1,Slimefoot And Squee,OTD,L,Matchup jouable.
16/09/2026,16/09/2026-03,1,mtgo,winota-aggro,v1,Slimefoot And Squee,OTD,L,Matchup jouable.
16/09/2026,16/09/2026-03,2,mtgo,winota-aggro,v1,Slimefoot And Squee,OTP,W,Matchup jouable.
16/09/2026,16/09/2026-03,3,mtgo,winota-aggro,v1,Slimefoot And Squee,OTD,L,Matchup jouable.
16/09/2026,16/09/2026-04,1,mtgo,winota-aggro,v1,Slimefoot And Squee,OTD,L,Matchup jouable.
16/09/2026,16/09/2026-05,1,mtgo,winota-aggro,v2,Brigid,OTD,L,
16/09/2026,16/09/2026-06,1,mtgo,winota-aggro,v2,Brigid,OTP,L,
16/09/2026,16/09/2026-06,2,mtgo,winota-aggro,v2,Brigid,OTP,W,
16/09/2026,16/09/2026-06,3,mtgo,winota-aggro,v2,Brigid,OTD,L,
16/09/2026,16/09/2026-07,1,mtgo,winota-aggro,v2,Brigid,OTD,L,
16/09/2026,16/09/2026-07,2,mtgo,winota-aggro,v2,Brigid,OTP,W,
16/09/2026,16/09/2026-07,3,mtgo,winota-aggro,v2,Brigid,OTD,L,
16/09/2026,16/09/2026-08,1,mtgo,winota-aggro,v2,Brigid,OTP,W,
16/09/2026,16/09/2026-08,2,mtgo,winota-aggro,v2,Brigid,OTD,L,
16/09/2026,16/09/2026-08,3,mtgo,winota-aggro,v2,Brigid,OTP,L,
17/09/2026,17/09/2026-01,1,mtgo,winota-aggro,v2,Partner WUR,OTP,L,
17/09/2026,17/09/2026-01,2,mtgo,winota-aggro,v2,Partner WUR,OTP,L,
17/09/2026,17/09/2026-02,1,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTP,W,Mulligans difficiles.
17/09/2026,17/09/2026-02,2,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,W,Mulligans difficiles.
17/09/2026,17/09/2026-03,1,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,L,Mulligans difficiles.
18/09/2026,18/09/2026-01,1,mtgo,winota-aggro,v2,Terra,OTP,L,
18/09/2026,18/09/2026-01,2,mtgo,winota-aggro,v2,Terra,OTP,W,
18/09/2026,18/09/2026-01,3,mtgo,winota-aggro,v2,Terra,OTD,L,
18/09/2026,18/09/2026-02,1,mtgo,winota-aggro,v2,Terra,OTD,L,
18/09/2026,18/09/2026-02,2,mtgo,winota-aggro,v2,Terra,OTP,L,
18/09/2026,18/09/2026-03,1,mtgo,winota-aggro,v2,Terra,OTD,L,
18/09/2026,18/09/2026-04,1,mtgo,winota-aggro,v2,Terra,OTD,L,
18/09/2026,18/09/2026-04,2,mtgo,winota-aggro,v2,Terra,OTP,W,
18/09/2026,18/09/2026-04,3,mtgo,winota-aggro,v2,Terra,OTD,L,
18/09/2026,18/09/2026-05,1,mtgo,sythis-enchant,v2,Tifa Lockhart,OTD,L,Adversaire très rapide.
18/09/2026,18/09/2026-05,2,mtgo,sythis-enchant,v2,Tifa Lockhart,OTP,L,Adversaire très rapide.
18/09/2026,18/09/2026-06,1,mtgo,sythis-enchant,v2,Tifa Lockhart,OTD,L,Adversaire très rapide.
18/09/2026,18/09/2026-06,2,mtgo,sythis-enchant,v2,Tifa Lockhart,OTP,W,Adversaire très rapide.
18/09/2026,18/09/2026-06,3,mtgo,sythis-enchant,v2,Tifa Lockhart,OTD,W,Adversaire très rapide.
18/09/2026,18/09/2026-07,1,mtgo,sythis-enchant,v2,Tifa Lockhart,OTP,W,Adversaire très rapide.
19/09/2026,19/09/2026-01,1,mtgo,winota-aggro,v1,Cloud,OTP,L,Mulligans difficiles.
19/09/2026,19/09/2026-02,1,mtgo,winota-aggro,v1,Cloud,OTD,L,Mulligans difficiles.
19/09/2026,19/09/2026-03,1,cockatrice,winota-aggro,v1,Aragorn,OTP,W,
19/09/2026,19/09/2026-03,2,cockatrice,winota-aggro,v1,Aragorn,OTD,L,
19/09/2026,19/09/2026-03,3,cockatrice,winota-aggro,v1,Aragorn,OTP,L,
19/09/2026,19/09/2026-04,1,cockatrice,winota-aggro,v1,Aragorn,OTP,W,
19/09/2026,19/09/2026-04,2,cockatrice,winota-aggro,v1,Aragorn,OTD,W,
19/09/2026,19/09/2026-05,1,cockatrice,winota-aggro,v1,Aragorn,OTP,L,
19/09/2026,19/09/2026-05,2,cockatrice,winota-aggro,v1,Aragorn,OTP,L,
19/09/2026,19/09/2026-06,1,mtgo,winota-aggro,v1,Tifa Lockhart,OTP,L,Bonne session.
19/09/2026,19/09/2026-06,2,mtgo,winota-aggro,v1,Tifa Lockhart,OTP,W,Bonne session.
19/09/2026,19/09/2026-06,3,mtgo,winota-aggro,v1,Tifa Lockhart,OTD,W,Bonne session.
19/09/2026,19/09/2026-07,1,paper,winota-aggro,v1,Cloud,OTP,W,Mulligans difficiles.
19/09/2026,19/09/2026-07,2,paper,winota-aggro,v1,Cloud,OTD,L,Mulligans difficiles.
19/09/2026,19/09/2026-07,3,paper,winota-aggro,v1,Cloud,OTP,W,Mulligans difficiles.
19/09/2026,19/09/2026-08,1,mtgo,winota-aggro,v2,Deadpool,OTD,L,
19/09/2026,19/09/2026-08,2,mtgo,winota-aggro,v2,Deadpool,OTP,L,
19/09/2026,19/09/2026-09,1,cockatrice,kinnan-combo,v1,Aragorn,OTD,L,
19/09/2026,19/09/2026-10,1,cockatrice,kinnan-combo,v1,Aragorn,OTD,L,
19/09/2026,19/09/2026-10,2,cockatrice,kinnan-combo,v1,Aragorn,OTP,L,
19/09/2026,19/09/2026-11,1,cockatrice,kinnan-combo,v1,Aragorn,OTP,W,
19/09/2026,19/09/2026-11,2,cockatrice,kinnan-combo,v1,Aragorn,OTD,L,
19/09/2026,19/09/2026-11,3,cockatrice,kinnan-combo,v1,Aragorn,OTP,L,
20/09/2026,20/09/2026-01,1,cockatrice,sythis-enchant,v1,Atraxa,OTP,L,
20/09/2026,20/09/2026-01,2,cockatrice,sythis-enchant,v1,Atraxa,OTP,L,
20/09/2026,20/09/2026-02,1,cockatrice,sythis-enchant,v1,Atraxa,OTD,W,
20/09/2026,20/09/2026-02,2,cockatrice,sythis-enchant,v1,Atraxa,OTD,L,
20/09/2026,20/09/2026-02,3,cockatrice,sythis-enchant,v1,Atraxa,OTP,W,
21/09/2026,21/09/2026-01,1,cockatrice,winota-aggro,v2,Emry,OTP,W,Adversaire très rapide.
21/09/2026,21/09/2026-01,2,cockatrice,winota-aggro,v2,Emry,OTD,L,Adversaire très rapide.
21/09/2026,21/09/2026-01,3,cockatrice,winota-aggro,v2,Emry,OTP,W,Adversaire très rapide.
21/09/2026,21/09/2026-02,1,cockatrice,winota-aggro,v2,Emry,OTD,W,Adversaire très rapide.
21/09/2026,21/09/2026-03,1,mtgo,sythis-enchant,v1,Toph,OTD,L,Adversaire très rapide.
21/09/2026,21/09/2026-03,2,mtgo,sythis-enchant,v1,Toph,OTP,L,Adversaire très rapide.
21/09/2026,21/09/2026-04,1,mtgo,sythis-enchant,v1,Toph,OTP,L,Adversaire très rapide.
21/09/2026,21/09/2026-05,1,paper,sythis-enchant,v2,Phelia,OTD,L,
21/09/2026,21/09/2026-05,2,paper,sythis-enchant,v2,Phelia,OTP,W,
21/09/2026,21/09/2026-05,3,paper,sythis-enchant,v2,Phelia,OTD,L,
21/09/2026,21/09/2026-06,1,paper,sythis-enchant,v2,Phelia,OTD,L,
21/09/2026,21/09/2026-06,2,paper,sythis-enchant,v2,Phelia,OTP,L,
21/09/2026,21/09/2026-07,1,paper,sythis-enchant,v2,Phelia,OTD,L,
21/09/2026,21/09/2026-07,2,paper,sythis-enchant,v2,Phelia,OTP,W,
21/09/2026,21/09/2026-07,3,paper,sythis-enchant,v2,Phelia,OTD,L,
22/09/2026,22/09/2026-01,1,cockatrice,winota-aggro,v2,Aragorn,OTD,L,Matchup jouable.
22/09/2026,22/09/2026-01,2,cockatrice,winota-aggro,v2,Aragorn,OTP,W,Matchup jouable.
22/09/2026,22/09/2026-01,3,cockatrice,winota-aggro,v2,Aragorn,OTD,L,Matchup jouable.
22/09/2026,22/09/2026-02,1,cockatrice,winota-aggro,v2,Aragorn,OTP,W,Matchup jouable.
22/09/2026,22/09/2026-03,1,cockatrice,winota-aggro,v2,Aragorn,OTD,L,Matchup jouable.
22/09/2026,22/09/2026-03,2,cockatrice,winota-aggro,v2,Aragorn,OTP,L,Matchup jouable.
22/09/2026,22/09/2026-04,1,cockatrice,winota-aggro,v2,Aragorn,OTD,W,Matchup jouable.
22/09/2026,22/09/2026-04,2,cockatrice,winota-aggro,v2,Aragorn,OTD,L,Matchup jouable.
22/09/2026,22/09/2026-04,3,cockatrice,winota-aggro,v2,Aragorn,OTP,L,Matchup jouable.
22/09/2026,22/09/2026-05,1,mtgo,sythis-enchant,v2,Aang,OTD,W,Bonne session.
22/09/2026,22/09/2026-06,1,mtgo,sythis-enchant,v2,Aang,OTP,L,Bonne session.
22/09/2026,22/09/2026-06,2,mtgo,sythis-enchant,v2,Aang,OTP,L,Bonne session.
23/09/2026,23/09/2026-01,1,mtgo,sythis-enchant,v1,Aragorn,OTP,L,Matchup jouable.
23/09/2026,23/09/2026-01,2,mtgo,sythis-enchant,v1,Aragorn,OTP,L,Matchup jouable.
23/09/2026,23/09/2026-02,1,mtgo,sythis-enchant,v1,Aragorn,OTD,L,Matchup jouable.
23/09/2026,23/09/2026-02,2,mtgo,sythis-enchant,v1,Aragorn,OTP,W,Matchup jouable.
23/09/2026,23/09/2026-02,3,mtgo,sythis-enchant,v1,Aragorn,OTD,L,Matchup jouable.
23/09/2026,23/09/2026-03,1,mtgo,sythis-enchant,v1,Aragorn,OTP,L,Matchup jouable.
23/09/2026,23/09/2026-03,2,mtgo,sythis-enchant,v1,Aragorn,OTP,L,Matchup jouable.
23/09/2026,23/09/2026-04,1,cockatrice,sythis-enchant,v2,Nick Fury,OTP,W,
23/09/2026,23/09/2026-05,1,cockatrice,sythis-enchant,v2,Nick Fury,OTP,W,
23/09/2026,23/09/2026-05,2,cockatrice,sythis-enchant,v2,Nick Fury,OTD,W,
23/09/2026,23/09/2026-06,1,mtgo,sythis-enchant,v2,Partner BR,OTP,W,
23/09/2026,23/09/2026-06,2,mtgo,sythis-enchant,v2,Partner BR,OTD,W,
23/09/2026,23/09/2026-07,1,mtgo,sythis-enchant,v2,Partner BR,OTP,L,
23/09/2026,23/09/2026-07,2,mtgo,sythis-enchant,v2,Partner BR,OTP,W,
23/09/2026,23/09/2026-07,3,mtgo,sythis-enchant,v2,Partner BR,OTD,L,
